Gene_ID	Opaque2_endosperm	PbfRNAi_endosperm	PbfRNAi.opaque2_endosperm	Wildtype_endosperm
GRMZM2G036007	2.035668480120272	1.911106077169967	1.91651358716173	1.6109346660400263
GRMZM2G036019	3.4425233395614647	3.227410446004359	3.456105654554944	2.633610228286495
GRMZM2G036034	5.035145864496525	4.593056914201612	5.628876613399565	4.2900827604433935
GRMZM2G036050	3.0517960885041924	3.0687848690481148	3.505133824200423	2.2648826762794174
GRMZM2G036060	0.11364187455398117	0.042140286573797335	0.042576543155471505	0.062209643563624115
GRMZM2G036063	0.07868588389650591	0.3498962818809562	0.19300546627888257	0.0469412253563041
GRMZM2G036070	0.811925825622625	0.7402932249203222	1.1759503475573898	0.661913132427286
GRMZM2G036086	2.435723703907593	1.8276266524669866	2.382830463085977	2.1703545400152517
GRMZM2G036092	0.24273297514345696	0.3181972747247296	0.42858479969079677	0.22967651195495026
GRMZM2G036099	1.4489361813807122	1.2904578265227409	1.5953811232753803	1.2252564178383858
GRMZM2G036113	0.05993800691000327	0.07377065760023672	0.014784609418882367	0.029200546694042668
GRMZM2G036120	0.5588912791342182	0.7778756946234031	0.4096954201167761	1.4185738957373326
GRMZM2G036134	0.3652894743118395	0.37032128487914034	0.12366716747531356	0.4346051710175189
GRMZM2G036169	4.064552368530838	3.7008983482694675	4.0128278705163245	3.5237885877413633
GRMZM2G036186	4.0406762146998405	3.613751654998076	3.711300331599287	3.4017091883381885
GRMZM2G036203	0.0	0.0	0.0	0.0
GRMZM2G036206	0.8537511199358699	0.7596782633099229	0.8011216740262552	0.623208870317701
GRMZM2G036217	0.12387253317014178	0.24448605190472936	0.15955242090771854	0.08694147587781395
GRMZM2G036245	0.0	0.0	0.0	0.0
GRMZM2G036257	0.0	0.0	0.0	0.0
GRMZM2G036262	0.0	0.34044453198978597	0.22477995984513713	1.8045354785430547
GRMZM2G036282	0.34566940749599795	0.0	0.0	0.20492392600175013
GRMZM2G036286	0.7346987830392882	2.570328532306834	1.86137049439834	1.0624496436453337
GRMZM2G036288	0.20119136679601515	0.23907516597473982	0.15007505761207007	0.24136103567568143
GRMZM2G036290	0.09363737923891385	0.11936016146236447	0.13200201900256145	0.0
GRMZM2G036297	0.0	0.0	0.014700974571210668	0.0
GRMZM2G036300	0.0	0.0	0.0	0.0
GRMZM2G036340	0.0	0.0	0.0	0.0
GRMZM2G036349	0.0	0.0	0.0	0.0
GRMZM2G036351	1.605549644809812	1.2366844547078237	2.24470747198146	1.088387227700101
GRMZM2G036365	0.0	0.0	0.0	0.0
GRMZM2G036368	0.0	0.0	0.026817052952087368	0.0
GRMZM2G036380	0.0	0.0	0.0	0.0
GRMZM2G036388	0.0	0.0	0.0	0.0
GRMZM2G036407	0.0	0.06032367199225273	2.3302753784038295	0.0
GRMZM2G036409	3.7470998346009763	3.4521323837347833	4.373121516433205	3.303678964577277
GRMZM2G036411	0.2819035506512179	0.08281247886367529	0.4478722018258535	0.09159287612332119
GRMZM2G036418	3.022169521308352	2.3593140656574674	2.734025995625288	2.3431595342104856
GRMZM2G036427	3.928221860715109	4.276077245442229	6.1893244696878496	4.055189868636354
GRMZM2G036436	0.0	0.0	0.0	0.0
GRMZM2G036448	1.1940681355363303	1.6951178372584779	1.7641918494190318	0.6624941617543377
GRMZM2G036455	0.04412852248975596	1.794759646057085	0.8993836523394457	0.1419897929641416
GRMZM2G036464	0.7774655864392959	2.0436046471824394	0.6543062974447889	1.5796548525086553
GRMZM2G036484	0.0	0.0	0.0	0.0
GRMZM2G036502	6.6085470898425065	4.740986907061504	4.9121532343199075	5.7890884328618615
GRMZM2G036505	1.3083900014296925	0.18183523886309114	1.5836458415947268	0.8396538219776194
GRMZM2G036508	0.0	0.0	0.0	0.0
GRMZM2G036525	0.016919248810808397	0.0	0.0	0.017177261419115377
GRMZM2G036534	4.5598649812133525	4.05638410361049	4.413469971362333	3.852038800410489
GRMZM2G036543	2.7373738190944623	3.700210348385634	3.9056204650330812	2.232721123627885
GRMZM2G036547	0.0	0.0	0.0	0.0
GRMZM2G036554	0.0	0.0	0.0	0.0
GRMZM2G036564	0.028141230651474457	0.06474225327476565	0.03416602786783463	0.02696097130060509
GRMZM2G036567	1.6531884548248936	1.4296356016982503	0.8740079063792834	1.7004589539319355
GRMZM2G036590	4.794843845714453	4.13956226635982	4.34466519058012	4.18351298082636
GRMZM2G036596	4.409128398327756	4.385582891837194	4.503647675388268	3.927087357138658
GRMZM2G036605	0.14032058464356448	0.0	0.055454362640188305	0.32275615655246975
GRMZM2G036609	2.7483095130408937	2.8083260098154	2.2412849594080515	2.6061855682616972
GRMZM2G036619	2.452865113163942	1.924583870757304	2.3708236209987383	1.7608766646947545
GRMZM2G036629	0.2272818700578425	0.128702524570221	0.25353067643802657	0.34141007196232903
GRMZM2G036631	0.0	0.0	0.0	0.0
GRMZM2G036634	0.3403685674493525	0.1933104276518878	0.0	0.0
GRMZM2G036640	3.4170405525317222	2.4435058714638567	2.8684912060539935	2.8612076943234244
GRMZM2G036685	4.515933173365704	3.9600606429576866	4.516792613998436	4.111612837272464
GRMZM2G036697	4.965308693994962	4.2618241384289455	4.87498380591799	4.380833325455092
GRMZM2G036703	0.02811958364368501	0.0	0.02726207261331068	0.0
GRMZM2G036708	2.695427459004964	3.681059396362518	3.881726606239076	2.111440908397519
GRMZM2G036720	3.7342652288104907	3.2280993437449927	3.731494633102333	3.0451784990351287
GRMZM2G036752	1.033624803182084	0.949166601908849	0.934153879447021	0.9677458160249937
GRMZM2G036759	1.894961298262324	1.8844090656898533	2.3449733272218043	1.5491828516535624
GRMZM2G036764	0.0	0.0	0.0	0.0
GRMZM2G036765	4.936411800914673	4.372401930724497	5.04897431993034	4.437252156552921
GRMZM2G036783	0.0	0.0	0.0	0.0
GRMZM2G036792	0.0	0.0	0.0	0.0
GRMZM2G036826	3.9453146025715613	3.3002125781819656	4.6846822397320835	2.8378658925376925
GRMZM2G036829	2.2791562753128107	2.318976208366977	2.021575666994033	1.9559190692633268
GRMZM2G036832	0.7627309321237619	0.016307038441895377	1.3195686104689022	0.007544672740061891
GRMZM2G036837	3.3818532306374016	3.148982356208368	3.5418658475901657	3.0189688177871266
GRMZM2G036861	0.04124083248848572	0.059403135946096926	0.03820882576835656	0.05821553222447231
GRMZM2G036872	3.047957107396655	3.187228799587682	3.1559094872522193	2.9764583457733447
GRMZM2G036880	0.0	0.0	0.0	0.0
GRMZM2G036902	4.355262990220572	3.6963054728172002	4.317267884746025	3.9158586691899155
GRMZM2G036905	0.25160559104223096	0.15132713343141754	0.12315541358341126	0.0615507854683591
GRMZM2G036908	0.623095220932457	1.1228074303043265	0.6123484093729197	1.0947225173015958
GRMZM2G036912	0.0	0.0	0.0	0.0
GRMZM2G036916	1.3638476345172448	1.5882768892278332	1.6973230922718778	1.0051812612537203
GRMZM2G036918	2.1243391647276098	1.4190246431534743	1.576775262522117	1.7457436030840232
GRMZM2G036921	3.474470655407976	4.553337973848097	4.212706805941402	3.986149982578517
GRMZM2G036940	0.03246717304531422	0.0	0.9064760657798059	0.0
GRMZM2G036952	0.0	0.0	0.0	0.0
GRMZM2G036966	1.4480005271723333	0.4436639338179638	0.7804974062397758	0.7512728917090623
GRMZM2G036980	0.0	0.1781243777106247	0.0	0.030104004133486337
GRMZM2G036991	2.07613833323463	1.8717542984955293	2.25720678724851	1.8262467820556458
GRMZM2G036996	0.07286040193124495	0.08527824899925163	0.26755297643444065	0.2358156812292222
GRMZM2G037001	0.0	0.0	0.0	0.0
GRMZM2G037012	0.563647896370714	0.4224447240068116	0.2722993954088899	0.4214331957675228
GRMZM2G037015	2.5666698626294373	2.3139433244176315	2.69298729426505	1.7426774434306314
GRMZM2G037023	0.0	0.0	0.0	0.0
GRMZM2G037043	0.0	0.02418949499051023	0.026290110817483812	0.0
GRMZM2G037048	3.830322940464324	3.9513204661555705	4.078632604327623	3.482810860260935
GRMZM2G037064	1.1922804508300506	1.1859595512455714	1.3253768196695912	0.8576976020902377
GRMZM2G037077	2.443094722161291	1.7516750895555666	2.1517505997298714	1.6394559990318651
GRMZM2G037094	0.06410014509704877	0.0	0.0	0.12878345565645374
GRMZM2G037104	4.722464202887115	4.659505994383627	6.216659213067148	4.451606768213149
GRMZM2G037113	0.0	0.0	0.0	0.0
GRMZM2G037128	0.0	0.030902355943830645	0.031593094487261365	0.01244791355128593
GRMZM2G037130	1.1102710255379356	0.652422246233261	1.1427543289490878	0.9148540538960875
GRMZM2G037131	0.9041878533999367	0.1656272833749474	0.7710189972099607	0.03518244788723832
GRMZM2G037134	2.948634485068484	2.3306387068635255	2.7750519465979075	2.392765275718834
GRMZM2G037135	0.25977825827138673	0.0	0.0	0.12521774315988488
GRMZM2G037140	3.6784888738857795	3.1684917469923994	3.7669728347948688	3.629885025721975
GRMZM2G037146	0.023266141418445525	0.0	0.01606418363605817	0.014160539856491381
GRMZM2G037150	3.5909213322180826	3.1205863979622963	3.591908359988747	3.051019941383108
GRMZM2G037152	0.6572665176110309	0.8588615994541021	0.4311679287456307	0.48160687653431605
GRMZM2G037156	0.12137973222873145	0.06252608894385248	0.0	0.0
GRMZM2G037164	3.2840392765589828	3.4729603608082753	3.122583272271568	3.2696944795098366
GRMZM2G037177	5.578522142674171	5.553924649812291	5.709311775978373	5.127869857910868
GRMZM2G037185	6.6576828738768015	5.855128439616613	6.530245573481822	5.960687773410453
GRMZM2G037189	2.5844855310316	2.2441980128027326	2.9249233236534513	2.096202245612814
GRMZM2G037193	2.4033395371201096	2.717012104981903	2.6478816508484457	2.5764705402008463
GRMZM2G037200	4.593690400387075	3.8425464611737556	4.590314577496656	3.9426646316460014
GRMZM2G037204	4.062438360696299	3.4012773034510526	4.757658020707055	3.1343310273231086
GRMZM2G037209	0.0	0.0	0.017215230017452048	0.016840728464356875
GRMZM2G037215	0.0	0.0	0.0	0.0
GRMZM2G037226	4.421602581080533	4.11502769239785	4.6934200483516975	3.8946819738550795
GRMZM2G037229	0.0	0.0	0.0	0.0
GRMZM2G037255	1.6921837525362138	0.0740570306375453	0.0	1.9360593317213202
GRMZM2G037265	1.0609321036875277	2.178462884460016	1.3432122279186771	0.7309048151508728
GRMZM2G037280	3.7228922123221575	3.006942469264835	3.809613375624513	2.9888512876093296
GRMZM2G037284	7.172880832044766	7.014818336267313	8.219110424190113	6.114807040914525
GRMZM2G037286	0.0	0.0	0.0	0.0
GRMZM2G037299	0.0	0.0	0.0	0.0
GRMZM2G037308	1.5637227296605976	1.4967980786500765	1.9295284361601486	1.5257147735973704
GRMZM2G037314	0.02411747025130086	0.0	0.013056521128546838	0.009808455180333082
GRMZM2G037322	0.02828638454753232	0.041498036720621884	0.07498328701082727	0.07794913129721108
GRMZM2G037323	0.0	0.0	0.0	0.0
GRMZM2G037327	9.288100123865938	9.44349131192725	9.06303638541056	9.299810923652446
GRMZM2G037334	0.8276683804523874	0.7257862286898988	0.8575707471228526	0.6745802685283726
GRMZM2G037335	3.1402420435568636	2.6539343907246833	2.1359758629575567	2.6886928775697263
GRMZM2G037342	4.524840996689508	4.035248525600024	4.849146930575754	3.976864611824431
GRMZM2G037343	0.20625186800611828	0.1510862724147679	0.13276791719519204	0.054664578080789054
GRMZM2G037345	0.0	0.0	0.0	0.0
GRMZM2G037350	1.7049560454594668	1.7018846487447763	1.7359582414350814	1.666123333225062
GRMZM2G037368	3.06408208996934	2.611277056238838	2.9611775487539322	2.6161106390217927
GRMZM2G037378	3.7835893580437667	3.3961092423556676	3.7149085470030103	3.4184787279647733
GRMZM2G037379	0.9698714041263088	0.5226962466463274	0.47148021925207517	0.4498092636014571
GRMZM2G037386	0.3742081995856369	0.43553312234889985	0.1335321376423832	0.20591619256003427
GRMZM2G037411	3.550238662070363	3.5358999167068625	3.5886362907465372	5.085141347128561
GRMZM2G037413	0.0	0.0	0.0	0.0
GRMZM2G037420	0.025648417679157032	3.14199837869432	0.023232874759011	0.01975101149013551
GRMZM2G037422	2.3513682587513767	1.618670929407049	2.8221080746435065	1.741899819851321
GRMZM2G037431	0.59523788481785	0.866733407058763	0.484249519977004	0.4674889386258744
GRMZM2G037444	2.708438885433198	2.5374352350936813	3.028198412083247	2.533220283210455
GRMZM2G037452	4.22504865542116	2.5425857664293003	4.206486944392614	2.6034376325835478
GRMZM2G037461	0.0	0.0	0.0	0.0
GRMZM2G037469	1.482091035076153	1.042017399235315	1.1948233448826302	1.3579160339423089
GRMZM2G037472	0.36118779644504145	0.19063327437969288	0.23940085240548967	0.2798745797214587
GRMZM2G037478	0.019664628032165628	0.1018087234894024	0.14240668454199584	0.021044579080583475
GRMZM2G037482	0.0	0.0	0.0	0.0
GRMZM2G037485	0.10344795441123998	0.0	0.018417207680517182	0.0
GRMZM2G037493	0.0	0.020987137087498046	0.0	0.0
GRMZM2G037496	4.010863367062418	3.3448266037003536	4.149576424359933	3.5735966985904035
GRMZM2G037500	0.0	0.0	0.0	0.0
GRMZM2G037505	0.059406966293888766	0.06766487236897058	0.0	0.0
GRMZM2G037545	0.0	0.0	0.174616191719591	0.0
GRMZM2G037574	0.0	0.0	0.0	0.0
GRMZM2G037585	3.7074622109111623	3.210370160412651	3.3672629526716817	3.0948880071658555
GRMZM2G037591	0.0	0.0	0.0	0.0
GRMZM2G037595	0.0	0.0	0.0	0.0
GRMZM2G037614	3.299158675841545	3.696260954123697	2.9810422032817945	3.3249800117584325
GRMZM2G037615	0.03957541867265962	0.03889785447797631	0.04285082873789756	0.0
GRMZM2G037617	0.326515105499564	0.09621110816827542	0.21235974121655846	0.12056503298201499
GRMZM2G037624	1.8118628204100375	1.8252184764963095	1.9228701880884647	1.3599540264448406
GRMZM2G037627	1.1106944215985615	1.8479367930092054	1.635461876387635	1.1822890916150437
GRMZM2G037630	0.13594225597738244	0.5583760566703169	0.3960701309713669	0.08431967637119726
GRMZM2G037637	0.0	0.0	0.0	0.0
GRMZM2G037639	0.0	0.0	0.0	0.0
GRMZM2G037644	2.7867991612870764	2.8688671567577253	2.5293328874874867	2.3216020089590237
GRMZM2G037648	0.0	0.0	0.0	0.0
GRMZM2G037650	0.4061560372634044	0.4363601562653381	0.5100231027920887	0.5829294336954703
GRMZM2G037655	5.29253391808118	5.086260094170098	5.77777826243195	4.83310766752379
GRMZM2G037683	4.127545240726275	3.9375892151819145	4.410673515793745	3.7505600577429807
GRMZM2G037685	0.021643081415094665	0.1664506588174415	0.02109533656216877	0.019144605184996
GRMZM2G037690	0.0	0.0	0.0	0.0
GRMZM2G037694	1.9518376712292353	1.6317391302974555	1.3620733327301653	1.1888967196413909
GRMZM2G037698	4.316005714897457	3.6317290432305684	4.365144261166489	3.3518845844542797
GRMZM2G037725	3.4921099800374926	3.4122296284508282	3.3637060883149883	3.4624633366876254
GRMZM2G037743	3.7921504871684206	4.084367629846171	3.7432636180701664	3.6122805391514516
GRMZM2G037751	0.0	0.0	0.0	0.0
GRMZM2G037768	0.0	0.0	0.0	0.0
GRMZM2G037778	0.0	0.0	0.0	0.0
GRMZM2G037781	0.0	0.0	0.0	0.0
GRMZM2G037792	2.2022766581296214	2.0587436409551376	1.9892819373158999	1.897996754607903
GRMZM2G037823	2.3275062974603165	2.692946391553669	3.2393226764568945	2.4383939963943217
GRMZM2G037831	0.02369839684944603	0.036452083940242484	0.10105898343503157	0.04627237519590353
GRMZM2G037839	0.0	0.0	0.0	0.0
GRMZM2G037865	0.16579092429754672	0.19581875975706617	0.28250899731433093	0.22343375373137125
GRMZM2G037867	0.0	0.0	0.0	0.0
GRMZM2G037875	2.851243322527716	1.9833992210055271	2.8088415057849483	2.5503146046379763
GRMZM2G037882	2.4921822069814823	2.258954029373687	2.4126099270001307	1.8557120248446892
GRMZM2G037910	3.111607273548949	3.010412853516315	2.652306744385994	2.108580212042013
GRMZM2G037912	0.0	0.0	0.0	0.0
GRMZM2G037923	5.896489027986676	5.282642430368889	5.987381507574412	5.285811540922735
GRMZM2G037926	3.3003033789628384	2.7808014136853227	1.9949079286753313	1.9935089208064958
GRMZM2G037931	0.0	0.0	0.0	0.0
GRMZM2G037941	0.8470901282615684	1.0159002441268374	0.9402629895999498	0.5639956756298439
GRMZM2G037948	0.0	0.0	0.0	0.0
GRMZM2G037954	0.0	0.0	0.0	0.0
GRMZM2G037955	0.0	0.0	0.0	0.0
GRMZM2G037993	0.088834141389853	0.04744108906787676	0.015285364720705248	0.20269989070896238
GRMZM2G037998	0.03613849651772141	0.0	0.04134303744462266	0.04304132744558092
GRMZM2G038001	0.05487583759519092	0.008086730209424652	0.0	0.009127466402077726
GRMZM2G038003	0.0	0.027111954633950813	0.0	0.0
GRMZM2G038013	0.0	0.0	0.0	0.0
GRMZM2G038015	0.07236753177778939	0.03585636434793536	0.0	0.0
GRMZM2G038019	0.02397596375419507	0.020668320891841768	0.024628896319750473	0.060170912794127576
GRMZM2G038024	0.2007294470342994	0.11474298733475252	0.0	0.07402674212234708
GRMZM2G038028	0.04367561236037178	3.2284729152059555	3.1877550806599486	0.0
GRMZM2G038032	6.877744249949002	7.074137893929547	7.411248270722737	6.623308930624813
GRMZM2G038034	0.10489949189931698	0.016345695527018346	0.03617465610361979	0.21643251445135794
GRMZM2G038046	0.0	0.0	0.0	0.0
GRMZM2G038050	2.8182888582477434	2.5355528451338993	2.6392298475250415	2.495509271491734
GRMZM2G038051	0.027660486887757553	0.0	0.11151319891028437	0.07223324153642494
GRMZM2G038053	0.0	0.0	0.0	0.0
GRMZM2G038057	0.0	0.06429977091111495	0.0	0.11967755178305402
GRMZM2G038066	2.3916165149532165	2.551726818226574	2.1091733145252967	2.1289906011065476
GRMZM2G038073	0.44621246309950824	1.5791865858255674	2.332833940210719	0.409959664569801
GRMZM2G038075	1.1833480344974885	1.0940211699895932	1.2619267122581066	1.1377959677387668
GRMZM2G038082	0.36712649502513534	0.2917709198061775	0.05248684462159485	0.1105775044818896
GRMZM2G038108	1.4221325109436664	0.9517265375111044	1.7734316512221233	0.7664690837967105
GRMZM2G038116	0.03440947050028787	0.0	0.03668252977424277	0.0
GRMZM2G038126	5.233902116978398	5.008126791771303	5.2763539771875	4.8086373200229175
GRMZM2G038152	1.6083913524629196	1.3005884367281055	1.7848933952138804	1.0584850599302869
GRMZM2G038153	0.022919334944301765	0.011214705738045198	0.03472066419730528	0.0382006768164179
GRMZM2G038158	0.40833361342702723	0.43367452174086246	0.7372067925845656	0.4834871600004822
GRMZM2G038162	0.6723852100049691	1.2159932944830218	0.7441501855678003	0.5402584391433083
GRMZM2G038165	0.0	0.0	0.0	0.0
GRMZM2G038170	0.0	0.0	0.0	0.0
GRMZM2G038183	1.216709390283281	1.0811871227759882	1.4779328631039714	1.0673574006035926
GRMZM2G038195	5.001686666303004	4.5574734024986325	5.318308404498415	4.4311348477806
GRMZM2G038217	4.609331435295804	3.3752336316850773	4.985901123278128	3.594048057761261
GRMZM2G038224	0.0	0.0	0.0	0.0
GRMZM2G038243	0.775095504222941	1.1769439765464427	0.6902412644785818	0.8577798660765459
GRMZM2G038252	0.0	0.0	0.0	0.0
GRMZM2G038279	2.762495522934484	0.4697529852243759	0.4734416277398143	2.7743689029168395
GRMZM2G038281	5.968553139289629	5.935740244571383	5.794397670081685	5.3674106739791245
GRMZM2G038284	4.198502011433811	4.170608783686409	4.065506252613157	4.156760642431017
GRMZM2G038291	0.0	0.0	0.0	0.0
GRMZM2G038301	1.9899418962675834	2.2016307248726745	2.1917563445519392	1.523413078957637
GRMZM2G038303	3.949176938380977	3.3435660599674435	3.608788745227263	3.1646677646455754
GRMZM2G038309	1.9619331935697752	1.888434791656297	1.7682182078588942	1.580708299130811
GRMZM2G038313	5.7346680772362095	5.2086473108298055	6.066796009628826	5.201690052000466
GRMZM2G038335	0.6633986671982941	0.10020423662205713	0.07077921506292814	0.42531176924651565
GRMZM2G038338	3.891049716281428	3.033122243523368	4.008887223482982	2.9238350187669893
GRMZM2G038340	0.0	0.0	0.009539279862930286	0.0
GRMZM2G038356	5.129692409444152	5.141171172460742	5.557464212174305	4.870515968572433
GRMZM2G038365	0.5788131509062892	0.06792750230188792	0.0	0.4879222477179498
GRMZM2G038374	4.313531266231702	3.9135436884643315	4.374819244215226	3.9645557397003373
GRMZM2G038375	5.451762802836876	5.115713023297393	5.807299961200501	4.921525195241745
GRMZM2G038384	4.177795569761969	3.803946826437763	4.343876799624343	3.639756964853806
GRMZM2G038388	0.0	0.0813376274497806	0.0	0.0
GRMZM2G038394	2.320994850322267	2.185515605365256	2.626649392717378	1.7557820519033847
GRMZM2G038401	5.579568371411602	4.881873406752054	5.716981751822761	4.584475508960373
GRMZM2G038412	4.843213397279647	6.003747638143033	5.259355354868828	4.386905192116105
GRMZM2G038436	0.0	0.0	0.0	0.054915604398736856
GRMZM2G038449	0.20585331764274006	0.05673934946544925	0.0	0.05974797324650303
GRMZM2G038463	0.0	0.06318307488805959	0.1377395818069478	0.0
GRMZM2G038479	0.0	0.0	0.0	0.0
GRMZM2G038485	0.2473783951529528	0.9009555319778064	0.92346437693974	0.20342545367880455
GRMZM2G038487	1.4690802031454975	1.5471372031388526	1.3815713289548683	1.4151294681742563
GRMZM2G038490	0.0	0.0	0.0	0.0
GRMZM2G038492	0.0	0.0	1.534526484461903	0.0
GRMZM2G038494	1.000040394895619	1.0063111909148288	1.4229057426121834	0.7473916965786817
GRMZM2G038497	0.0	0.0825241145987175	0.14123195942608543	0.0
GRMZM2G038501	0.16266254264393495	0.07179570499106372	0.19382005316274714	0.0
GRMZM2G038512	1.6234361423269168	1.1630800323450938	1.656773975893798	1.296670797858825
GRMZM2G038519	0.29173752761437355	0.22274097561075973	0.39926079794533703	0.3642627565910578
GRMZM2G038532	4.070867284570152	3.395585201892988	4.43305068602136	3.1500759893890677
GRMZM2G038536	3.298058045209726	1.528131192249773	1.9933869412781222	2.915000710160449
GRMZM2G038542	0.0	0.03846998935028739	0.0	0.0
GRMZM2G038570	0.0	0.0	0.0	0.0
GRMZM2G038588	3.269449133386733	2.732295976128849	2.8715926660729667	2.6739897704280087
GRMZM2G038598	2.601613327383339	3.164344350247224	4.056066123069284	2.7633272908474162
GRMZM2G038604	0.06344293226140948	0.02501636429093159	0.08904014002716938	0.0
GRMZM2G038606	4.37681360810107	3.7287622347167635	4.3366118849769775	3.3857034438346534
GRMZM2G038622	0.0	0.25114058596933636	0.0620862428694886	0.0
GRMZM2G038623	1.831804294092613	1.3892694317560692	1.7449088063852198	1.676464508969874
GRMZM2G038636	0.9282136474389046	0.857597286720657	0.6171508200552231	0.8112148026480517
GRMZM2G038640	2.977777529303108	4.474128824017443	3.928161839706844	3.5634372034692205
GRMZM2G038667	2.603722472003332	2.1233306983081137	2.754211949009914	2.1711182044306403
GRMZM2G038669	0.4390340608459115	0.137262617239813	0.24880116766849672	0.20792595205692133
GRMZM2G038674	0.0	0.0	0.0	0.0
GRMZM2G038677	3.335258853524481	3.1833150006164117	3.2421639656668124	2.7042862116769637
GRMZM2G038691	4.236051195872883	4.026823661526458	4.674633897143053	3.93297768714961
GRMZM2G038714	0.53226674888095	0.7949121027775018	0.47301415076895253	0.28038624762156883
GRMZM2G038722	0.014459039446411087	0.012342353499722578	0.030029353876955732	0.0
GRMZM2G038730	0.6621447213007302	0.6834799776740235	0.8818491367898399	0.8373402105940065
GRMZM2G038780	0.0	0.0	0.0	0.0
GRMZM2G038783	0.2282686944013357	0.34239912774727144	0.2803509278165852	0.07236972715622213
GRMZM2G038791	4.716648922355697	3.676350163739282	5.018527356632859	4.203668403145108
GRMZM2G038801	2.669741886720254	0.4614981755972391	2.7407397927245745	2.0450946035820294
GRMZM2G038811	0.0	0.0	0.0	0.0
GRMZM2G038820	3.0684306280841662	2.577414325478675	2.9807102196920954	2.5071062100376924
GRMZM2G038821	5.623505011466271	5.250509397616804	6.348387059623592	5.249126729714638
GRMZM2G038827	0.0	0.0	0.0	0.0
GRMZM2G038833	1.6179096648202855	2.1869040670356004	2.689356568971222	1.570095328878649
GRMZM2G038835	0.0	0.0	0.0	0.022875694325955088
GRMZM2G038839	0.1991102844230925	0.10223953792549186	0.29408959232446125	0.14346016383693058
GRMZM2G038846	0.3014990727095302	0.1195336945737365	0.0	0.043056683777836446
GRMZM2G038848	3.5306076565586717	3.406948395402331	3.7151172832245623	2.9700701416279855
GRMZM2G038851	0.0921970621591484	0.12506244306754025	0.0	0.1131274851832241
GRMZM2G038855	0.9065707306656856	0.7813583145189924	0.9238127119358822	0.6894846485949351
GRMZM2G038874	0.0	0.0	0.0	0.0
GRMZM2G038878	0.0	0.0	0.0	0.0
GRMZM2G038880	3.845664000203723	3.5925686611630385	3.8138051290660715	3.2521880500472475
GRMZM2G038882	1.6829927115551382	1.9445236517636717	1.6672760200297057	1.5900462466735958
GRMZM2G038893	0.36174815031983965	0.3443634274609698	0.36515312852454523	0.31856789904718497
GRMZM2G038898	0.6821807349824978	0.4390457666982309	0.858469107255049	0.5195529750943502
GRMZM2G038916	0.08030264165269003	0.3531335544074318	0.6046574576685599	0.322111978657495
GRMZM2G038922	2.1228946548357905	2.2407905690833863	1.6746158202984989	1.84962970079947
GRMZM2G038926	1.3971457973927808	0.4682357424953345	0.7433518110192747	0.07814812573404975
GRMZM2G038928	0.3170060813490126	0.1573521421939726	0.04576334768901072	0.12179612441571303
GRMZM2G038931	6.32054244242846	4.756962777254585	6.282318710413201	4.723851584832492
GRMZM2G038934	0.0	0.0	0.036332321848571686	0.0
GRMZM2G038950	2.2325901550926863	1.5480107407577575	2.1139060441312507	1.3614670647744391
GRMZM2G038953	5.418622871437889	4.851853960876552	5.371514721507549	4.539063662493149
GRMZM2G038964	3.637521760692684	4.141825129700028	3.9345385176898238	3.248554569837398
GRMZM2G038967	4.651991170647375	4.684154825433585	4.669049449215591	4.135381639571814
GRMZM2G038973	2.2066765614489774	2.050458743918882	2.2407183291408277	1.8131100857768705
GRMZM2G038980	0.0	0.0	0.0	0.0
GRMZM2G038982	2.467742042673578	2.2734422859993844	2.3958917909472697	2.1811131548574076
GRMZM2G038988	5.577875918680885	4.809639097513824	4.967711207264114	4.923101628764435
GRMZM2G038991	4.267341028582113	4.131526380127073	4.4175622593188235	4.862942290297486
GRMZM2G039000	0.0	0.0	0.0	0.0
GRMZM2G039009	0.0	0.0	0.06483963449728751	0.0
GRMZM2G039011	2.889419675712257	2.608751691405473	3.0541283965413086	2.516296764534971
GRMZM2G039016	0.0	0.0	0.0	0.0
GRMZM2G039017	0.0	0.6295835473597292	0.7483890964485622	0.0
GRMZM2G039029	1.7977503974674423	1.561300064659704	1.7650481083091083	1.408177430576207
GRMZM2G039036	0.0	0.04406224384267742	0.0	0.0
GRMZM2G039074	0.0	0.0	0.0	0.0
GRMZM2G039089	1.1806295280053856	1.2263420553917919	0.8289970831148498	1.036678685380855
GRMZM2G039094	0.6147509849043052	0.9842400719896799	0.7653669879228072	0.6019582535189342
GRMZM2G039097	0.03431625908447421	0.0	0.4137305471073819	0.0
GRMZM2G039104	0.0	0.0	0.0	0.0
GRMZM2G039106	1.3202593747138962	0.8764906217446766	0.9648946639588889	1.0911297512065352
GRMZM2G039112	0.01415139676339473	0.014940727385576285	0.0452892334880147	0.011034990637037848
GRMZM2G039113	0.05784145377891246	0.24044052778392191	0.15286700910089482	0.07304336762329744
GRMZM2G039129	0.035219570091594404	0.12939996672661344	0.059310510039347175	0.0
GRMZM2G039154	0.0	0.0	0.0	0.0
GRMZM2G039155	3.512660936281199	2.846659790458598	3.6199939628104816	2.75340985344045
GRMZM2G039166	4.265209331570219	4.396709804414196	5.019730080222203	4.29702262751676
GRMZM2G039173	0.0	0.04394385830155104	0.0	0.0
GRMZM2G039186	2.3185038854181745	1.8933207868800483	2.4595024401100645	1.7936309653966547
