test_id	Wild-type plant leaf	Hda108 mutant plant leaf
GRMZM2G003784	1.4653162887814435	1.2144170458679404
GRMZM2G003789	1.5190235080376893	1.6043607827783561
GRMZM2G003794	3.5988415781332854	3.526419424104824
GRMZM2G003796	0.058935699721486975	0.0250598457754389
GRMZM2G003814	1.6427246732502097	1.561111029925293
GRMZM2G003821	0.11694544434704045	0.12356025809598851
GRMZM2G003835	2.5700961386941072	2.4015840505926263
GRMZM2G003838	0.05575804293955902	0.0
GRMZM2G003852	3.492724861891776	3.671032893819604
GRMZM2G003853	4.978612083682209	5.298321060843775
GRMZM2G003861	3.5462524334829237	3.765990820492985
GRMZM2G003869	4.15001531393442	3.808446834987954
GRMZM2G003875	1.8123708928924265	1.9241074887566274
GRMZM2G003883	5.297473910570139	5.409543683996699
GRMZM2G003897	6.553544822272728	6.604292278747355
GRMZM2G003909	4.90080885756001	4.958606072411657
GRMZM2G003916	0.0	0.0
GRMZM2G003917	0.0	0.0
GRMZM2G003927	0.0	0.0
GRMZM2G003930	3.7843050489985606	4.093416507951846
GRMZM2G003937	5.574046997171385	6.006214979014155
GRMZM2G003944	0.9573374051702399	0.828158729142183
GRMZM2G003947	2.6723755539894243	2.699926915392367
GRMZM2G003953	0.0	0.0
GRMZM2G003963	6.499860234255366	6.470134975928492
GRMZM2G003970	4.00915006930917	3.781884234541486
GRMZM2G003979	4.146484160737133	4.1416780151641515
GRMZM2G003984	1.112326484726768	1.4920685227043453
GRMZM2G003988	2.9431655651490707	3.329575713438978
GRMZM2G003992	3.253732159300295	3.305505107480353
GRMZM2G004006	3.4746307258031157	3.33957782436939
GRMZM2G004012	2.5616438487872886	2.853566566177382
GRMZM2G004023	3.5889724240268217	3.7571192807028657
GRMZM2G004036	0.8744255740996061	0.3516034548359193
GRMZM2G004040	3.234418545628984	3.1644339266736576
GRMZM2G004041	0.0	0.0
GRMZM2G004054	0.0	0.0
GRMZM2G004057	7.136683577697236	7.086242399228188
GRMZM2G004060	4.3262065487950725	5.0155466313252655
GRMZM2G004079	2.0550255478304487	2.1324485242918096
GRMZM2G004083	2.940403577395475	3.2050953097231534
GRMZM2G004087	4.589643656839065	4.714196052988179
GRMZM2G004090	0.2493433931024104	0.36355238051685695
GRMZM2G004092	2.081919043590587	1.9718322939744644
GRMZM2G004106	0.6429205583987663	0.6762854644112318
GRMZM2G004110	0.0	0.0
GRMZM2G004111	6.441820409921611	6.485583003336044
GRMZM2G004119	0.9504766261036978	1.0089816145384334
GRMZM2G004128	1.5885167666939077	1.6417633417804778
GRMZM2G004131	2.623948777642637	3.0640947400485636
GRMZM2G004138	3.1037879958721644	3.21582767256961
GRMZM2G004140	3.811142173669308	3.875495033850194
GRMZM2G004157	0.8137249698988398	0.7599415369916489
GRMZM2G004160	0.2848374596923168	0.6127110635873576
GRMZM2G004161	2.875139159719291	2.3051884237519165
GRMZM2G004163	0.0	0.0
GRMZM2G004172	4.499342051454936	4.619301487956539
GRMZM2G004177	0.08339638740165979	0.12099895082757464
GRMZM2G004180	2.5741063534046478	2.4767627264996372
GRMZM2G004182	2.468570284472436	2.4076246755666086
GRMZM2G004183	4.62373227581399	4.636543421351801
GRMZM2G004188	1.862629919369698	1.726299370387094
GRMZM2G004191	0.4183896711327414	0.16526752520586885
GRMZM2G004207	1.4002045410752613	1.28345363513863
GRMZM2G004211	4.463694380573216	4.715728669931993
GRMZM2G004215	0.0	0.0
GRMZM2G004222	3.508352585761667	3.5987820401335293
GRMZM2G004259	3.510417642176926	3.6637203315789253
GRMZM2G004276	0.0	0.0
GRMZM2G004278	2.8306001341357248	2.251897809110704
GRMZM2G004290	4.100052546672995	4.509518502407711
GRMZM2G004298	1.4903904241424408	1.7999659216627084
GRMZM2G004301	2.2824487013512544	2.3890436022862493
GRMZM2G004305	1.6226914433247313	1.8374508255718869
GRMZM2G004314	1.3064139101661119	1.6252517833209632
GRMZM2G004320	3.226494657674286	3.473488212954659
GRMZM2G004330	0.2552819707602002	0.22178801162410594
GRMZM2G004334	0.6594761575459294	0.8073029841012433
GRMZM2G004349	4.303561587981089	5.1353871123614665
GRMZM2G004352	4.792011972430836	4.382577340856427
GRMZM2G004354	0.0	0.0
GRMZM2G004356	2.065599883141738	1.8841289933202174
GRMZM2G004362	0.3176351786626631	0.3322668239562906
GRMZM2G004375	0.0	0.011108392138742205
GRMZM2G004377	3.9058996047346226	3.4549825764291344
GRMZM2G004380	0.0	0.0
GRMZM2G004382	6.807831447961791	6.855379312186817
GRMZM2G004396	2.969719662681843	2.23542378633145
GRMZM2G004397	3.689142580484321	3.5558774928325674
GRMZM2G004408	0.03933200392839488	0.0
GRMZM2G004412	2.0041022363378382	2.5289563195511096
GRMZM2G004414	1.0603656409947906	1.3024477397490117
GRMZM2G004422	3.655947103739834	3.9764919510591814
GRMZM2G004435	0.5953957646484651	0.49122817787185463
GRMZM2G004440	0.0037697666601746423	0.08450884578025128
GRMZM2G004445	1.970353040643389	1.8369218962663814
GRMZM2G004455	3.200466687955083	3.067602580215899
GRMZM2G004459	3.7062210941412017	3.992487476615669
GRMZM2G004466	2.4393864363734674	2.1902640198546943
GRMZM2G004468	3.988248404357877	4.186690707025201
GRMZM2G004475	3.4471176189880675	3.391297557888481
GRMZM2G004480	3.630883028873231	3.4641977462488613
GRMZM2G004483	2.443985839490489	1.7967264862041745
GRMZM2G004487	0.0	0.0
GRMZM2G004500	0.13054807666430823	0.06699486692838419
GRMZM2G004511	5.694153091833326	5.659781879764979
GRMZM2G004516	1.2906426200534238	1.1974817117537349
GRMZM2G004519	1.2179689389705965	1.1774075777735187
GRMZM2G004521	0.07961800269609666	1.0848738522597787
GRMZM2G004523	2.4726619241361534	1.5085452804571204
GRMZM2G004528	5.4367148730310095	5.763706351329322
GRMZM2G004531	2.342122327276137	2.0162003338056462
GRMZM2G004534	5.470468535563208	5.349046751083469
GRMZM2G004544	0.0	0.0
GRMZM2G004548	1.1903683326562933	1.3409837649333696
GRMZM2G004572	5.815887910635102	5.769499357252883
GRMZM2G004582	0.7843532144670075	0.8745782339963504
GRMZM2G004583	4.211479513591382	4.072534599722955
GRMZM2G004590	4.804048394671738	4.631779477952857
GRMZM2G004592	1.8605179065717516	1.904507219372892
GRMZM2G004593	0.8505098151268122	1.4778689834753862
GRMZM2G004617	1.4136915585107555	1.143034169680029
GRMZM2G004619	4.288159199565403	4.047468590507903
GRMZM2G004641	4.1039172107520665	4.0582558768786186
GRMZM2G004653	0.06783679852110322	0.03596392343787869
GRMZM2G004663	0.0	0.0
GRMZM2G004679	0.5743553806968631	0.885693835657937
GRMZM2G004683	2.086315017881652	1.9595327771165463
GRMZM2G004690	0.0248776403411384	0.14329153169741685
GRMZM2G004694	0.6396961593909671	0.32557407946210004
GRMZM2G004696	3.7641656582716285	3.332362791113372
GRMZM2G004699	1.5840388803049177	2.1654231884212565
GRMZM2G004703	6.9722790834143105	7.087377974340059
GRMZM2G004709	3.875052635615468	3.801293190965065
GRMZM2G004715	1.8648933253006867	1.6572101049220542
GRMZM2G004732	1.022218652845968	0.7268442927591068
GRMZM2G004736	2.8081461263409815	2.6555144088925724
GRMZM2G004741	3.032293072119606	3.137754334153135
GRMZM2G004748	3.4334709389873344	3.8199338111027603
GRMZM2G004752	0.0817937730891151	0.0
GRMZM2G004761	0.0	0.0
GRMZM2G004768	4.216555749382474	4.355284136200314
GRMZM2G004784	4.882305565967087	4.835322826051929
GRMZM2G004795	0.6523350470126903	0.39630638215355685
GRMZM2G004799	0.0	0.0
GRMZM2G004824	0.021617878389706725	0.0124506501429719
GRMZM2G004828	3.2366931275773854	3.399177931220876
GRMZM2G004835	5.432177735740467	5.545026233662734
GRMZM2G004847	4.720453592089683	4.651355988785154
GRMZM2G004856	0.17303018424019487	0.17195744853807537
GRMZM2G004858	0.5638639262675532	1.0592168165537987
GRMZM2G004878	4.6066376538783125	4.827265207911691
GRMZM2G004880	3.2786836158032493	2.6755946558095514
GRMZM2G004888	0.8889298497379953	0.8805162704566666
GRMZM2G004898	1.9483728388095674	1.9848590899783023
GRMZM2G004908	2.756769258604221	2.687934105679567
GRMZM2G004909	6.037331700433437	5.768623684248123
GRMZM2G004917	0.0	0.0
GRMZM2G004924	2.7619958065391357	2.745245938785902
GRMZM2G004927	0.005387281909143758	0.10351764762147524
GRMZM2G004932	3.1574916523984218	3.2719470199208667
GRMZM2G004946	0.0	0.029129714175221186
GRMZM2G004947	0.0	0.0
GRMZM2G004949	2.1826795864906714	2.464320619249926
GRMZM2G004955	3.1954279208100806	3.0888573380477027
GRMZM2G004957	1.8914930696059078	2.085343068929307
GRMZM2G004959	6.014286102663447	6.371924717135496
GRMZM2G004984	0.0	0.0
GRMZM2G004988	2.0113131435481137	2.167322598620614
GRMZM2G004990	4.176179134346756	4.404726043344457
GRMZM2G004996	4.661641302423636	4.646116563928257
GRMZM2G004997	4.510936608616042	4.28686636600095
GRMZM2G005000	3.1668102291660984	3.2046133974784246
GRMZM2G005013	0.23206145345402654	0.14614425860475067
GRMZM2G005016	0.3648446977837938	0.32115575780563493
GRMZM2G005024	3.6631738087368952	3.7044514859208157
GRMZM2G005028	0.0	0.0
GRMZM2G005036	4.763507184375222	4.8520238143034495
GRMZM2G005040	1.1232357734749296	1.461654279053009
GRMZM2G005043	0.0	0.0
GRMZM2G005046	0.004340836961197835	0.0
GRMZM2G005052	1.1608750226025404	1.403294994199509
GRMZM2G005061	3.36194237050534	3.634140177122585
GRMZM2G005066	0.0802591106901528	0.0
GRMZM2G005080	3.5793008504941635	3.332259661972171
GRMZM2G005082	4.284314238618097	4.49229545498402
GRMZM2G005103	3.210041241546064	3.239385820464044
GRMZM2G005107	3.4373422762545602	3.422526354735665
GRMZM2G005112	0.0	0.0
GRMZM2G005114	0.0	0.0
GRMZM2G005126	3.2171547012535866	3.099593139758849
GRMZM2G005134	2.0976445040607037	2.1634375452581973
GRMZM2G005146	3.8561590645467523	3.3287503134662018
GRMZM2G005155	1.8007818916970066	1.6811343793468454
GRMZM2G005163	2.564246454129642	2.7167341486408993
GRMZM2G005170	2.5376414772642	2.4656219077093673
GRMZM2G005174	0.0	0.0
GRMZM2G005187	1.725012536952381	2.2598569802927697
GRMZM2G005195	2.626731150672786	2.6677286635029684
GRMZM2G005199	2.684284639604064	2.62681523973635
GRMZM2G005205	2.8050385684697448	3.315553188621424
GRMZM2G005207	4.193574640446597	4.835216697412114
GRMZM2G005209	3.931928842616435	4.004717106206767
GRMZM2G005216	0.0	0.04770826360592942
GRMZM2G005229	3.5870769032646765	3.4707060480954106
GRMZM2G005232	0.0	0.0
GRMZM2G005233	2.1514627029578013	2.2135183728867243
GRMZM2G005236	4.964310829384759	5.029262928741886
GRMZM2G005251	4.761173555924647	4.851074376917623
GRMZM2G005253	0.1629975663424107	0.21435487199247324
GRMZM2G005256	2.9579257390922185	2.6408499457922225
GRMZM2G005260	4.763098142017855	4.2939001403476
GRMZM2G005269	0.0	0.0
GRMZM2G005278	2.5260137076796583	2.326226686575473
GRMZM2G005281	2.3369460183401456	2.4353405596365785
GRMZM2G005284	0.02872783992360374	0.0
GRMZM2G005290	0.725150435708598	0.32284651069683273
GRMZM2G005293	2.8723619007629555	2.9724555547003173
GRMZM2G005298	2.4497277536461644	2.183889809257776
GRMZM2G005301	0.5838617855105306	0.938026026926502
GRMZM2G005304	3.575614877619633	3.7268856984448933
GRMZM2G005308	2.784168920502028	2.95917107133364
GRMZM2G005310	3.7931259624147433	3.9103968892787107
GRMZM2G005311	0.0	0.0
GRMZM2G005339	3.9294406945861624	4.040357675431008
GRMZM2G005344	0.0	0.0
GRMZM2G005346	3.986210673461318	3.8861013691342525
GRMZM2G005347	3.207383759032777	3.1070031798691407
GRMZM2G005350	0.906156365567748	0.7212904049204321
GRMZM2G005353	1.304978235803961	1.0084223470338436
GRMZM2G005365	2.246414168139959	2.1951837895859008
GRMZM2G005374	2.656574166443855	2.798763907148088
GRMZM2G005384	3.2719559812049113	3.7151685471543514
GRMZM2G005419	3.312421218989523	3.496884128576904
GRMZM2G005424	0.0	0.0
GRMZM2G005433	0.3101562816282402	0.21290670639735199
GRMZM2G005435	3.341080577682244	3.1959711614003816
GRMZM2G005444	4.694913613918815	4.753807748582081
GRMZM2G005452	2.4014639081486613	2.819085674856625
GRMZM2G005454	0.0	0.0
GRMZM2G005456	3.6976515143907465	3.4042737126728397
GRMZM2G005459	3.799947277360864	4.002720520205663
GRMZM2G005461	0.4628564429607948	1.4425242242339744
GRMZM2G005480	0.05297491711017869	0.0
GRMZM2G005482	0.26482223945658906	0.14762841972299331
GRMZM2G005483	2.7171554509940075	3.1348419208181
GRMZM2G005486	1.6658202402845816	1.52360210005615
GRMZM2G005493	4.76137570495098	4.9875846385118505
GRMZM2G005499	2.5386871433770293	2.775455155956041
GRMZM2G005516	0.03832126719222407	0.0
GRMZM2G005522	0.4573473868159704	0.8274109483680275
GRMZM2G005526	1.2329554048355955	1.3133967898515557
GRMZM2G005536	0.0	0.0
GRMZM2G005540	0.0	0.1060852197740273
GRMZM2G005552	5.352539618720153	5.598779063169043
GRMZM2G005554	2.5784919517375324	3.0846221804501965
GRMZM2G005557	1.5980554786257066	1.992888046253148
GRMZM2G005562	5.208427517762098	5.6514650609792945
GRMZM2G005583	2.6046240926673	2.400089750153195
GRMZM2G005592	3.3840829718171928	3.4399116477152405
GRMZM2G005596	0.0	0.0
GRMZM2G005619	1.8668921568633687	1.9689533455945973
GRMZM2G005622	3.1034842114147496	3.0965216227434262
GRMZM2G005624	0.5507460467231933	0.588684657192027
GRMZM2G005630	0.0	0.0
GRMZM2G005633	0.10432176307275322	0.11962775666473095
GRMZM2G005640	3.7552508018342463	3.5101011075818653
GRMZM2G005641	1.307842329873214	1.7960536300047778
GRMZM2G005643	0.24457291916904142	0.09540758950598358
GRMZM2G005646	1.4492391257292048	1.2378267812145283
GRMZM2G005652	3.8147452305346676	3.5490407038250824
GRMZM2G005659	0.10576200919800856	0.0
GRMZM2G005664	0.0	0.0
GRMZM2G005678	0.8119173338016945	0.05774595537302828
GRMZM2G005680	2.494305515892048	2.735028197136966
GRMZM2G005710	1.0674115571206704	1.109607952868261
GRMZM2G005715	2.9387694324335247	3.0574086803759895
GRMZM2G005732	1.7693147429341403	1.6735519014280689
GRMZM2G005737	3.565597175854225	3.4114343812018775
GRMZM2G005749	0.3478413766257556	0.44758765962970737
GRMZM2G005753	4.5535878266366145	4.718832856952009
GRMZM2G005771	1.8529616445901684	1.896636109960605
GRMZM2G005788	3.1002359320192743	3.443926183647167
GRMZM2G005791	3.022106772587763	2.8900166412610533
GRMZM2G005798	0.0	0.0
GRMZM2G005815	0.7996592958755964	1.0874967866166516
GRMZM2G005818	0.9203497109617819	1.3933008681271808
GRMZM2G005825	0.16231962024747718	0.07745056798752528
GRMZM2G005834	0.7931501066913405	0.8561506962795667
GRMZM2G005835	0.0	0.0
GRMZM2G005840	4.655975716549122	5.0310157684085155
GRMZM2G005844	2.1898688271993505	2.1150066001325314
GRMZM2G005848	3.554330985264559	3.5743316425944878
GRMZM2G005849	3.5186358471628005	3.693765712217783
GRMZM2G005859	5.07675147584631	5.179722025013433
GRMZM2G005865	3.7750610797576214	3.5975430923496297
GRMZM2G005869	2.373055143877438	2.5225529712987287
GRMZM2G005886	5.950727348139663	5.894150817344279
GRMZM2G005887	6.9399200144350885	6.980790786029555
GRMZM2G005909	3.465099442930083	3.470979301812027
GRMZM2G005938	4.134689164553605	3.9215696254045334
GRMZM2G005939	1.254376352588889	1.3057896257358423
GRMZM2G005947	5.120028392665069	5.084663845370026
GRMZM2G005954	2.201605634251412	1.6068070014484142
GRMZM2G005955	3.6421239161534875	3.817490236942789
GRMZM2G005960	0.0	0.0
GRMZM2G005973	7.270257944415826	6.9294359601775195
GRMZM2G005977	0.0	0.0
GRMZM2G005980	4.267925258175791	4.357601266534525
GRMZM2G005984	6.936225681522729	6.619322032248777
GRMZM2G005990	4.13378543646573	4.202637126189837
GRMZM2G005991	3.768798332170836	4.016585460434449
GRMZM2G005996	1.4126352164509366	1.8674576598710058
GRMZM2G005998	3.2322570526569527	3.760476456539948
GRMZM2G006006	4.08399621153056	4.04942166633415
GRMZM2G006019	0.0	0.0
GRMZM2G006042	3.324627735274211	3.294667796523271
GRMZM2G006047	4.689332711193232	5.435878577309866
GRMZM2G006069	2.643777705029696	2.747247742591533
GRMZM2G006071	3.6564620475034757	3.8812730614292485
GRMZM2G006080	4.21625307550307	4.058983133373358
GRMZM2G006083	1.595517982354628	1.6731629080425607
GRMZM2G006085	5.765669992683488	5.831352851881551
GRMZM2G006107	3.702047981245071	3.6766172058615085
GRMZM2G006112	0.041941868071740065	0.0
GRMZM2G006117	5.699162923093043	5.9925509226587215
GRMZM2G006119	0.1942459415964584	0.3574168775838163
GRMZM2G006121	4.613832183080641	4.519504163544826
GRMZM2G006130	6.395220499956829	6.1511951834704695
GRMZM2G006144	3.5330524590044656	3.7286933142902363
GRMZM2G006178	5.113687998864725	5.278010775068294
GRMZM2G006197	1.7143730187935793	1.740120202150563
GRMZM2G006206	0.10035173879245138	0.20538000040254523
GRMZM2G006207	0.03546358573484047	0.0
GRMZM2G006212	0.07827904254360159	0.0048380069731982075
GRMZM2G006216	2.184854718666811	2.3055795253658444
GRMZM2G006219	2.3527359297964936	1.5635291311665396
GRMZM2G006222	0.43125281215265177	0.3821426415927803
GRMZM2G006229	3.4420318225743904	3.4014461589848657
GRMZM2G006234	1.6540046844759557	1.3673431061713848
GRMZM2G006246	2.47861464528284	2.834474589560265
GRMZM2G006252	1.4743114326311935	2.450543525452379
GRMZM2G006277	2.2495363599837517	2.626941364142616
GRMZM2G006282	0.0	0.0
GRMZM2G006287	1.4572107828934273	0.6081922995250576
GRMZM2G006290	0.0	0.0
GRMZM2G006293	4.492968349319033	4.69549279034366
GRMZM2G006297	3.968155280092794	4.0623980637984785
GRMZM2G006324	0.00883919398295775	0.0
GRMZM2G006325	1.1966133385620679	0.8170223163932958
GRMZM2G006329	1.888581560596374	2.1829846201976277
GRMZM2G006341	3.2070494717096794	3.2707307560681933
GRMZM2G006352	0.4863735427233543	0.876995817277998
GRMZM2G006363	1.240711206708248	0.6358528115243383
GRMZM2G006366	0.0	0.04436865775220332
GRMZM2G006370	2.4654860850675084	2.624526736879053
GRMZM2G006377	4.144282991365939	4.072345943757663
GRMZM2G006399	1.6252143704858564	2.1147134967035996
GRMZM2G006404	0.017920483112567782	0.09747568932541426
GRMZM2G006416	2.313539005500577	2.442062353709768
GRMZM2G006424	0.16568044617378067	0.23108951257720126
GRMZM2G006428	4.029770897406524	3.9872571894591684
GRMZM2G006429	3.7709241656466617	4.013301455113032
GRMZM2G006445	0.0	0.0
GRMZM2G006450	0.9078605299932948	0.8296628699267115
GRMZM2G006452	3.3461555634883466	3.417303004978055
GRMZM2G006453	3.802906631615973	3.706276359437796
GRMZM2G006463	0.39599065317884274	0.49063071209763653
GRMZM2G006468	5.4601265679326545	4.9597701552114675
GRMZM2G006470	0.0	0.0
GRMZM2G006474	3.650086700790477	3.4426184382799327
GRMZM2G006477	3.729672400966531	3.664790006133715
GRMZM2G006480	1.3247184522912576	1.7465664520406783
GRMZM2G006493	3.336161967825918	3.4678402745871577
GRMZM2G006497	0.13855106456426186	0.20975528620735368
GRMZM2G006505	1.6750074342096537	2.0245324503838953
GRMZM2G006507	4.203984165855989	4.2630569477677
GRMZM2G006526	2.6977271224433164	2.7683622020800334
GRMZM2G006554	2.833772572283723	2.250337078772664
GRMZM2G006562	0.0	0.0
GRMZM2G006565	1.545602708272936	1.487851607486148
GRMZM2G006578	0.0	0.0
GRMZM2G006585	0.0	0.0
GRMZM2G006601	0.0	0.0
GRMZM2G006620	0.0	0.0
GRMZM2G006626	0.0	0.0
GRMZM2G006631	1.1638464829226918	0.9990316267019764
GRMZM2G006644	3.133137690321792	3.172455512159588
GRMZM2G006658	0.00678148183484288	0.024330176643261682
GRMZM2G006661	3.679581436476037	3.8769392567439436
GRMZM2G006672	3.7179450614533502	3.3105320793585227
GRMZM2G006673	3.246810891057569	3.5177040281445744
GRMZM2G006676	2.864231715760719	3.7760513340086357
GRMZM2G006678	1.3854310371935203	1.938116385260273
GRMZM2G006704	7.121761429612423	7.18126160428363
GRMZM2G006707	4.356953689941952	4.493186171663102
GRMZM2G006714	1.7055754386583386	1.7529754662591845
GRMZM2G006716	0.19540429701316067	0.1338783329532627
GRMZM2G006721	1.6904796742854462	2.204325425023792
GRMZM2G006727	0.0	0.0
GRMZM2G006732	0.0	0.04531197593313225
GRMZM2G006734	0.0	0.0
GRMZM2G006736	2.3480822487428954	2.0331516171911335
GRMZM2G006745	3.9331288090892826	3.8858183719899175
GRMZM2G006752	2.423352270009713	2.302822041911477
GRMZM2G006753	0.0	0.0
GRMZM2G006759	0.1958036446669897	0.1836846828420866
GRMZM2G006762	0.0	0.0
GRMZM2G006763	0.668909711918226	0.5792390521438393
GRMZM2G006765	5.502050489006525	6.010880519602416
GRMZM2G006780	2.646164961780719	2.8366331240181166
GRMZM2G006781	3.784713357436993	3.9650639114775648
GRMZM2G006790	5.693001795859629	5.469801339154977
GRMZM2G006791	5.973801816227824	5.7240035331381485
GRMZM2G006806	3.633872902699125	3.675624010616276
GRMZM2G006821	0.0	0.0
GRMZM2G006830	0.09075182863122644	0.0
GRMZM2G006841	0.0	0.0
GRMZM2G006853	0.0	0.0
GRMZM2G006871	1.0947022519319745	1.399225792120938
GRMZM2G006878	0.08315957472304043	0.04071852545379404
GRMZM2G006884	0.0	0.0
GRMZM2G006894	4.767480011818905	4.4213848989535895
GRMZM2G006937	5.29758395819696	5.574131791042778
GRMZM2G006942	4.633128921870937	4.7528021028420495
GRMZM2G006943	1.2927876377670158	1.6423550061813545
GRMZM2G006948	2.1323169038419074	2.372300231283051
GRMZM2G006952	0.0	0.0
GRMZM2G006953	7.312819439010174	7.374804757043955
GRMZM2G006964	0.6030677321439698	0.3293888555297292
GRMZM2G006965	2.7377516487830587	2.5976670350178654
GRMZM2G006973	0.7268355756211988	0.12410999360950237
GRMZM2G006977	3.01511393678239	3.6848860467936517
GRMZM2G006981	0.08608180984438446	0.2473977193046223
GRMZM2G006985	0.0	0.0
GRMZM2G007012	3.307891861915891	3.2312787913428966
GRMZM2G007021	2.7162095430320807	2.4175582088280128
GRMZM2G007025	1.685626241250911	1.5499401895974154
GRMZM2G007028	2.061112578041274	2.2906367227525677
GRMZM2G007038	4.773595520818864	4.380771000181692
GRMZM2G007053	0.0	0.0
GRMZM2G007055	3.617686378345738	3.7693380193932966
GRMZM2G007057	3.5942857831478894	3.85874691259609
GRMZM2G007060	2.4729452022292593	2.641969065123705
GRMZM2G007063	2.9820042196169574	3.104740893299612
GRMZM2G007074	0.0	0.0
GRMZM2G007080	2.8110866716811262	2.983427800464374
GRMZM2G007097	0.0	0.0
GRMZM2G007103	4.089879451931345	4.094725894835523
GRMZM2G007120	4.059727325889359	4.219640949934278
GRMZM2G007122	5.277300420365284	5.254087559714178
GRMZM2G007130	0.38781799879071127	0.49930148184401335
GRMZM2G007134	0.2746695843184868	0.2652388419546031
GRMZM2G007137	0.0	0.0
GRMZM2G007140	1.1916637116122109	1.2614586034654502
GRMZM2G007146	4.578256440745911	4.739821105907798
GRMZM2G007151	4.217106608083392	3.8731930801960757
GRMZM2G007157	1.0539801681876515	1.522522841501427
GRMZM2G007160	3.5833385551594055	3.92847455337818
GRMZM2G007185	1.605939921733847	2.0309328104187636
GRMZM2G007188	3.7329420831339855	3.49017217924696
GRMZM2G007190	3.0527427937898577	3.173907749223534
GRMZM2G007195	4.563261873777964	4.250006532832828
GRMZM2G007201	2.8268982507708644	3.3196656186448332
GRMZM2G007206	3.764696466778562	4.013381859700235
GRMZM2G007229	4.2745822245382	4.401302792349114
GRMZM2G007236	0.26578372529368993	0.09838128662542334
GRMZM2G007246	0.0	0.0
GRMZM2G007248	1.582233227117115	1.7081607440552258
GRMZM2G007249	1.7656323371384453	1.1707967670044137
GRMZM2G007252	0.0	0.0
GRMZM2G007256	4.9560380608616725	5.019626308837282
GRMZM2G007258	3.2982917306201243	3.4233374776407235
GRMZM2G007260	4.336247677149177	4.316985621392161
GRMZM2G007276	6.837943241891027	6.732825436282443
GRMZM2G007277	2.277464093295392	2.6810061560841727
GRMZM2G007283	3.3704781790623537	3.652130796629357
GRMZM2G007288	2.385806503212619	2.687828875710362
GRMZM2G007289	0.0	0.0
GRMZM2G007300	4.322923211189919	4.244985974696254
GRMZM2G007306	2.5435725941586393	2.542723599824146
GRMZM2G007324	1.5542155444116104	1.3401919345188351
GRMZM2G007327	0.0	0.0
GRMZM2G007339	1.7263386116747679	1.9390685685757443
GRMZM2G007347	3.3941244683844958	3.526194040176923
GRMZM2G007369	0.0	0.0
GRMZM2G007372	3.4203584330724897	3.1784836002788768
GRMZM2G007381	4.593712308456579	4.2923989426179565
GRMZM2G007384	2.7391633079740094	2.6240423899933454
GRMZM2G007385	2.943469417570081	2.984033308935753
GRMZM2G007399	3.959167361060876	3.654011560853921
GRMZM2G007404	5.025919126905571	4.872222995892905
GRMZM2G007406	0.08557544467771279	0.07202757375336845
GRMZM2G007426	0.0	0.0
GRMZM2G007441	4.72394621320141	4.6531746941874825
GRMZM2G007453	2.4200080281949723	2.334485326897389
GRMZM2G007466	4.093568626788015	3.7353597024902516
GRMZM2G007475	2.8513132942053208	2.7421205005655853
GRMZM2G007477	0.628272471970386	0.700905744338739
GRMZM2G007481	0.0398492462628418	0.0
GRMZM2G007486	3.2304827928190374	3.4451069104708965
GRMZM2G007488	0.0	0.0
GRMZM2G007489	3.3233340372666422	3.195712950800808
GRMZM2G007514	3.092009493796209	2.8822419733000335
GRMZM2G007530	0.0	0.0
GRMZM2G007546	1.94429249857901	2.213446828145482
GRMZM2G007555	3.7299986155902087	4.122291704268449
GRMZM2G007587	3.4435986954148485	3.3725259107570444
GRMZM2G007590	4.2477072958150455	4.370499103202345
GRMZM2G007615	1.7369554952655737	2.1150598852679345
GRMZM2G007628	0.0	0.0
GRMZM2G007630	2.528683829694639	2.3926361544720662
GRMZM2G007633	0.0307390584568658	0.0
GRMZM2G007647	3.1843263202596623	3.2108719679305096
GRMZM2G007651	4.430974336545789	4.088056769878496
GRMZM2G007659	0.9182137113909328	0.9823719300402527
GRMZM2G007675	4.408351821582116	4.384201806885811
GRMZM2G007680	1.0564239907670565	1.1960215385684163
GRMZM2G007681	3.1643084108436565	3.3628275374007757
GRMZM2G007683	4.4438850859644985	4.6621884060092125
GRMZM2G007685	0.0	0.04332378479960098
GRMZM2G007695	3.80043402182408	3.6694010010578206
GRMZM2G007698	0.0	0.0
GRMZM2G007708	0.22452438515593626	0.5142929742446543
GRMZM2G007713	0.4723661120487186	0.214011623974795
GRMZM2G007715	0.026182205758123966	0.0
GRMZM2G007721	3.336798952078257	3.7267440424930007
GRMZM2G007729	4.702330628445567	5.725146726579113
GRMZM2G007734	3.0411150407742564	3.321239765173167
GRMZM2G007736	0.09653875915076492	0.21703834405678787
GRMZM2G007754	0.0	0.0
GRMZM2G007757	1.8309935225004228	2.009325671427787
GRMZM2G007791	4.032268383595958	3.95689302432336
GRMZM2G007795	0.03675257052582731	0.0
GRMZM2G007801	1.7944574569589906	1.5514421891270953
GRMZM2G007810	3.756788469336465	3.610641011522191
GRMZM2G007817	0.0	0.0
GRMZM2G007834	0.0	0.0
GRMZM2G007835	2.779871133777375	2.7510308905799716
GRMZM2G007848	4.14934066928622	3.9229970094898206
GRMZM2G007854	3.8898531491747645	4.122250283578963
GRMZM2G007867	1.5915310232847462	1.7296223748680635
GRMZM2G007871	3.916342878431432	3.9790467151335567
GRMZM2G007885	3.267567258365232	3.6817753247732723
